|    id |    name |  nvar | elapsed_time |  iter |      status | objective | neval_obj | neval_grad |
|    12 | Generic |  1000 |      1.1e+00 |    40 |    max_time |   3.7e+03 |       102 |         39 |
|    13 | Generic |  1000 |      6.2e-02 |    12 | first_order |   5.0e-05 |        13 |         13 |
|    14 | Generic |  1000 |      2.6e-01 |    10 | first_order |   3.5e+03 |        11 |         11 |
|    15 | Generic |  1000 |      3.7e-01 |    24 | first_order |   9.8e+02 |        64 |         25 |
|    16 | Generic |  2000 |      1.0e+00 |    56 |    max_time |   1.9e+03 |       113 |         56 |
|    17 | Generic |  2000 |      1.1e+00 |    27 |    max_time |   7.8e+03 |        62 |         26 |
|    18 | Generic |  2000 |      1.1e-01 |    12 | first_order |   4.6e-05 |        13 |         13 |
|    19 | Generic |  2000 |      4.3e-01 |    10 | first_order |   7.1e+03 |        11 |         11 |
|    20 | Generic |  2000 |      4.8e-01 |    20 | first_order |   2.0e+03 |        49 |         21 |
|    21 | Generic |  5000 |      1.0e+00 |    35 |    max_time |   4.9e+03 |        56 |         34 |
|    22 | Generic |  5000 |      1.0e+00 |    16 |    max_time |   2.0e+04 |        52 |         15 |
|    23 | Generic |  5000 |      3.0e-01 |    12 | first_order |   9.0e-05 |        13 |         13 |
|    24 | Generic |  5000 |      9.3e-01 |    10 | first_order |   1.8e+04 |        11 |         11 |
|    25 | Generic |  5000 |      1.1e+00 |    19 |    max_time |   5.0e+03 |        71 |         20 |
|    id |    name |  nvar | elapsed_time |  iter |  status | objective | neval_obj | neval_grad |
|-------|---------|-------|--------------|-------|---------|-----------|-----------|------------|
|     1 | Generic |   100 |      3.6e+00 |  5000 | unknown |   5.3e+01 |         1 |          1 |
|     2 | Generic |   100 |      4.4e+00 |  5000 | unknown |   8.8e+02 |         1 |          1 |
|     3 | Generic |   100 |      4.2e-01 |   233 | unknown |   1.3e-04 |         1 |          1 |
|     4 | Generic |   100 |      3.1e+00 |  5000 | unknown |   2.9e+02 |         1 |          1 |
|     5 | Generic |   100 |      3.3e+00 |  5000 | unknown |   8.2e+01 |         1 |          1 |
|     6 | Generic |   500 |      9.1e+00 |  5000 | unknown |   4.5e+02 |         1 |          1 |
|     7 | Generic |   500 |      3.8e+01 |  5000 | unknown |   1.6e+03 |         1 |          1 |
|     8 | Generic |   500 |      2.3e+00 |   677 | unknown |   6.7e-05 |         1 |          1 |
|     9 | Generic |   500 |      1.3e+01 |  5000 | unknown |   1.7e+03 |         1 |          1 |
|    10 | Generic |   500 |      1.7e+01 |  5000 | unknown |   4.8e+02 |         1 |          1 |
|    11 | Generic |  1000 |      1.8e+01 |  5000 | unknown |   9.5e+02 |         1 |          1 |
|    12 | Generic |  1000 |      9.8e+01 |  5000 | unknown |   4.3e+03 |         1 |          1 |
|    13 | Generic |  1000 |      5.4e+00 |   775 | unknown |   9.7e-05 |         1 |          1 |
|    14 | Generic |  1000 |      2.4e+01 |  5000 | unknown |   3.5e+03 |         1 |          1 |
|    15 | Generic |  1000 |      2.9e+01 |  5000 | unknown |   9.8e+02 |         1 |          1 |
|    16 | Generic |  2000 |      4.0e+01 |  5000 | unknown |   1.9e+03 |         1 |          1 |
|    17 | Generic |  2000 |      8.2e+01 |  5000 | unknown |   7.7e+03 |         1 |          1 |
|    18 | Generic |  2000 |      8.3e+00 |   796 | unknown |   1.8e-04 |         1 |          1 |
|    19 | Generic |  2000 |      3.7e+01 |  2418 | unknown |   7.1e+03 |         1 |          1 |
|    20 | Generic |  2000 |      6.1e+01 |  5000 | unknown |   2.0e+03 |         1 |          1 |
|    21 | Generic |  5000 |      1.3e+02 |  5000 | unknown |   4.9e+03 |         1 |          1 |
|    22 | Generic |  5000 |      2.8e+02 |  5000 | unknown |   2.0e+04 |         1 |          1 |
|    23 | Generic |  5000 |      4.9e+01 |  1436 | unknown |   1.4e-04 |         1 |          1 |
|    24 | Generic |  5000 |      1.2e+02 |  2686 | unknown |   1.8e+04 |         1 |          1 |
|    25 | Generic |  5000 |      1.9e+02 |  5000 | unknown |   1.7e+04 |         1 |          1 |
|    id |    name |  nvar | elapsed_time |  iter |  status | objective | neval_obj | neval_grad |
|-------|---------|-------|--------------|-------|---------|-----------|-----------|------------|
|     1 | Generic |   100 |      2.2e-01 |   753 | unknown |   1.4e-06 |       755 |        609 |
|     2 | Generic |   100 |      3.2e-01 |  1215 | unknown |   1.6e+01 |      1217 |       1037 |
|     3 | Generic |   100 |      9.7e-03 |    39 | unknown |   5.6e-05 |        41 |         34 |
|     4 | Generic |   100 |      4.9e-02 |   165 | unknown |   2.9e+02 |       167 |        141 |
|     5 | Generic |   100 |      6.9e-02 |   279 | unknown |   8.2e+01 |       281 |        232 |
|     6 | Generic |   500 |      1.1e+01 |  3426 | unknown |   1.7e-05 |      3428 |       2864 |
|     7 | Generic |   500 |      8.8e+00 |  2737 | unknown |   1.4e+02 |      2739 |       2359 |
|     8 | Generic |   500 |      1.1e-01 |    39 | unknown |   5.1e-05 |        41 |         31 |
|     9 | Generic |   500 |      6.6e-01 |   192 | unknown |   1.7e+03 |       194 |        163 |
|    10 | Generic |   500 |      1.1e+00 |   314 | unknown |   4.8e+02 |       316 |        278 |
|    11 | Generic |  1000 |      3.3e+01 |  5000 | unknown |   2.6e+02 |      5002 |       4189 |
|    12 | Generic |  1000 |      3.4e+01 |  5000 | unknown |   5.0e+02 |      5002 |       4371 |
|    13 | Generic |  1000 |      2.1e-01 |    48 | unknown |   1.5e-05 |        50 |         37 |
|    14 | Generic |  1000 |      1.2e+00 |   189 | unknown |   3.5e+03 |       191 |        158 |
|    15 | Generic |  1000 |      2.4e+00 |   336 | unknown |   9.8e+02 |       338 |        284 |
|    16 | Generic |  2000 |      6.8e+01 |  5000 | unknown |   1.3e+03 |      5002 |       4142 |
|    17 | Generic |  2000 |      8.3e+01 |  5000 | unknown |   4.2e+03 |      5002 |       4365 |
|    18 | Generic |  2000 |      6.7e-01 |    56 | unknown |   1.5e-04 |        58 |         37 |
|    19 | Generic |  2000 |      2.5e+00 |   181 | unknown |   7.1e+03 |       183 |        151 |
|    20 | Generic |  2000 |      5.5e+00 |   373 | unknown |   2.0e+03 |       375 |        314 |
|    21 | Generic |  5000 |      4.0e+01 |  5000 | unknown |   4.2e+03 |      5002 |       4232 |
|    22 | Generic |  5000 |      4.3e+01 |  5000 | unknown |   1.6e+04 |      5002 |       4421 |
|    23 | Generic |  5000 |      2.3e-01 |    51 | unknown |   6.6e-05 |        53 |         38 |
|    24 | Generic |  5000 |      2.3e+00 |   259 | unknown |   1.8e+04 |       261 |        219 |
|    25 | Generic |  5000 |      2.9e+00 |   362 | unknown |   5.0e+03 |       364 |        300 |
|    id |    name |  nvar | elapsed_time |  iter |  status | objective | neval_obj | neval_grad |
|-------|---------|-------|--------------|-------|---------|-----------|-----------|------------|
|     1 | Generic |   100 |      9.7e-01 |   961 | unknown |   4.0e+00 |         1 |          1 |
|     2 | Generic |   100 |      8.8e-01 |  1011 | unknown |   2.3e-04 |         1 |          1 |
|     3 | Generic |   100 |      2.6e-01 |    18 | unknown |   4.4e-05 |         1 |          1 |
|     4 | Generic |   100 |      4.7e-01 |    22 | unknown |   2.9e+02 |         1 |          1 |
|     5 | Generic |   100 |      3.8e-01 |    41 | unknown |   8.2e+01 |         1 |          1 |
|     6 | Generic |   500 |      1.1e+01 |  4538 | unknown |   7.6e-05 |         1 |          1 |
|     7 | Generic |   500 |      2.0e+01 |  5000 | unknown |   3.7e+02 |         1 |          1 |
|     8 | Generic |   500 |      4.7e-01 |    18 | unknown |   1.1e-04 |         1 |          1 |
|     9 | Generic |   500 |      9.1e-01 |    33 | unknown |   1.7e+03 |         1 |          1 |
|    10 | Generic |   500 |      1.3e+00 |   140 | unknown |   4.8e+02 |         1 |          1 |
|    11 | Generic |  1000 |      2.8e+01 |  5000 | unknown |   4.4e+02 |         1 |          1 |
|    12 | Generic |  1000 |      4.3e+01 |  5000 | unknown |   2.3e+03 |         1 |          1 |
|    13 | Generic |  1000 |      8.3e-01 |    18 | unknown |   1.4e-04 |         1 |          1 |
|    14 | Generic |  1000 |      1.1e+00 |    36 | unknown |   3.5e+03 |         1 |          1 |
|    15 | Generic |  1000 |      1.8e+00 |   161 | unknown |   9.8e+02 |         1 |          1 |
|    16 | Generic |  2000 |      5.3e+01 |  5000 | unknown |   1.4e+03 |         1 |          1 |
|    17 | Generic |  2000 |      9.1e+01 |  5000 | unknown |   6.3e+03 |         1 |          1 |
|    18 | Generic |  2000 |      1.1e+00 |    19 | unknown |   2.7e-04 |         1 |          1 |
|    19 | Generic |  2000 |      1.5e+00 |    48 | unknown |   7.1e+03 |         1 |          1 |
|    20 | Generic |  2000 |      3.5e+00 |   181 | unknown |   2.0e+03 |         1 |          1 |
|    21 | Generic |  5000 |      1.4e+02 |  5000 | unknown |   4.4e+03 |         1 |          1 |
|    22 | Generic |  5000 |      2.5e+02 |  5000 | unknown |   1.8e+04 |         1 |          1 |
|    23 | Generic |  5000 |      3.0e+00 |    26 | unknown |   4.2e-04 |         1 |          1 |
|    24 | Generic |  5000 |      1.7e+01 |    41 | unknown |   1.8e+04 |         1 |          1 |
|    25 | Generic |  5000 |      1.8e+01 |   241 | unknown |   5.0e+03 |         1 |          1 |
|    id |    name |  nvar | elapsed_time |  iter |  status | objective | neval_obj | neval_grad |
|-------|---------|-------|--------------|-------|---------|-----------|-----------|------------|
|     1 | Generic |   100 |      1.8e-01 |  3168 | unknown |   4.7e-06 |      3170 |       2092 |
|     2 | Generic |   100 |      4.0e-01 |  5000 | unknown |   6.4e+01 |      5002 |       3253 |
|     3 | Generic |   100 |      1.0e-02 |    64 | unknown |   1.1e-04 |        66 |         40 |
|     4 | Generic |   100 |      2.9e-01 |  3110 | unknown |   2.9e+02 |      3112 |       2640 |
|     5 | Generic |   100 |      1.2e-01 |  1953 | unknown |   8.2e+01 |      1955 |       1755 |
|     6 | Generic |   500 |      2.7e+00 |  5000 | unknown |   3.1e+02 |      5002 |       3352 |
|     7 | Generic |   500 |      2.4e+00 |  5000 | unknown |   1.4e+03 |      5002 |       3267 |
|     8 | Generic |   500 |      1.9e-02 |    87 | unknown |   3.1e-04 |        89 |         54 |
|     9 | Generic |   500 |      7.6e-01 |  1261 | unknown |   1.7e+03 |      1263 |        816 |
|    10 | Generic |   500 |      4.7e-01 |  1154 | unknown |   4.8e+02 |      1156 |        874 |
|    11 | Generic |  1000 |      4.4e+00 |  5000 | unknown |   8.0e+02 |      5002 |       3375 |
|    12 | Generic |  1000 |      5.0e+00 |  5000 | unknown |   3.4e+03 |      5002 |       3288 |
|    13 | Generic |  1000 |      1.2e-01 |    82 | unknown |   2.9e-04 |        84 |         51 |
|    14 | Generic |  1000 |      9.4e-01 |   902 | unknown |   3.5e+03 |       904 |        584 |
|    15 | Generic |  1000 |      8.2e-01 |   892 | unknown |   9.8e+02 |       894 |        614 |
|    16 | Generic |  2000 |      9.3e+00 |  5000 | unknown |   1.8e+03 |      5002 |       3343 |
|    17 | Generic |  2000 |      1.0e+01 |  5000 | unknown |   7.3e+03 |      5002 |       3283 |
|    18 | Generic |  2000 |      2.6e-01 |   108 | unknown |   3.1e-04 |       110 |         65 |
|    19 | Generic |  2000 |      1.7e+00 |   712 | unknown |   7.1e+03 |       714 |        462 |
|    20 | Generic |  2000 |      2.4e+00 |  1102 | unknown |   2.0e+03 |      1104 |        754 |
|    21 | Generic |  5000 |      1.4e+01 |  5000 | unknown |   4.8e+03 |      5002 |       3365 |
|    22 | Generic |  5000 |      1.6e+01 |  5000 | unknown |   1.9e+04 |      5002 |       3264 |
|    23 | Generic |  5000 |      3.3e-01 |   165 | unknown |   6.8e-04 |       167 |        102 |
|    24 | Generic |  5000 |      2.5e+00 |   649 | unknown |   1.8e+04 |       651 |        417 |
|    25 | Generic |  5000 |      6.0e+00 |  5000 | unknown |   5.0e+03 |      5002 |        924 |
