Trunk
|    id |    name |  nvar |  ncon |  nequ |      status | objective | elapsed_time |  iter | dual_feas | primal_feas | neval_obj | neval_grad | neval_cons | neval_jcon | neval_jgrad | neval_jac | neval_jprod | neval_jtprod | neval_hess | neval_hprod | neval_jhprod | neval_residual | neval_jac_residual | neval_jprod_residual | neval_jtprod_residual | neval_hess_residual | neval_jhess_residual | neval_hprod_residual | extrainfo |
|    13 | Generic |  2000 |     0 |     0 | first_order |   2.6e-12 |      6.9e+01 |  2868 |   7.8e-06 |     0.0e+00 |      4312 |       2868 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |       52891 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    14 | Generic |  2000 |     0 |     0 | first_order |   1.7e-09 |      3.2e-01 |    15 |   2.9e-04 |     0.0e+00 |        36 |         15 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         144 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    15 | Generic |  2000 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |     0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    16 | Generic |  2000 |     0 |     0 | first_order |   7.1e+03 |      9.3e-01 |    13 |   1.6e-04 |     0.0e+00 |        17 |         14 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         588 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    17 | Generic |  5000 |     0 |     0 | first_order |   1.3e-12 |      6.5e+02 |  7182 |   5.5e-06 |     0.0e+00 |     12582 |       7182 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |      198299 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    18 | Generic |  5000 |     0 |     0 | first_order |   2.1e-10 |      7.2e-01 |    15 |   8.2e-05 |     0.0e+00 |        33 |         15 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         125 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    19 | Generic |  5000 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |     0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    20 | Generic |  5000 |     0 |     0 | first_order |   1.8e+04 |      2.5e+00 |    13 |   8.9e-05 |     0.0e+00 |        17 |         14 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         637 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    21 | Generic | 10000 |     0 |     0 | first_order |   6.8e-14 |      3.0e+03 | 14352 |   6.8e-06 |     0.0e+00 |     25132 |      14352 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |      397272 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    22 | Generic | 10000 |     0 |     0 | first_order |   1.9e-06 |      1.8e+00 |    17 |   4.7e-03 |     0.0e+00 |        33 |         17 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         133 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    23 | Generic | 10000 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |     0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    24 | Generic | 10000 |     0 |     0 | first_order |   3.6e+04 |      4.7e+00 |    13 |   3.1e-04 |     0.0e+00 |        17 |         14 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         545 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |

L-BFGS
|    id |    name |  nvar |  ncon |  nequ |  status | objective | elapsed_time |  iter | dual_feas | primal_feas | neval_obj | neval_grad | neval_cons | neval_jcon | neval_jgrad | neval_jac | neval_jprod | neval_jtprod | neval_hess | neval_hprod | neval_jhprod | neval_residual | neval_jac_residual | neval_jprod_residual | neval_jtprod_residual | neval_hess_residual | neval_jhess_residual | neval_hprod_residual | extrainfo |
|-------|---------|-------|-------|-------|---------|-----------|--------------|-------|-----------|-------------|-----------|------------|------------|------------|-------------|-----------|-------------|--------------|------------|-------------|--------------|----------------|--------------------|----------------------|-----------------------|---------------------|----------------------|----------------------|-----------|
|     1 | Generic |   100 |     0 |     0 | unknown |   2.1e-13 |      2.9e-01 |   659 |  -1.0e+00 |     1.5e-05 |       661 |        561 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     2 | Generic |   100 |     0 |     0 | unknown |   2.0e-08 |      1.0e-01 |   272 |  -1.0e+00 |     5.0e-04 |       274 |        223 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     3 | Generic |   100 |     0 |     0 | unknown |   0.0e+00 |      2.7e-03 |     0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     4 | Generic |   100 |     0 |     0 | unknown |   2.9e+02 |      6.6e-02 |   206 |  -1.0e+00 |     7.7e-05 |       208 |        176 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     5 | Generic |   500 |     0 |     0 | unknown |   3.5e-12 |      3.1e+00 |  3064 |  -1.0e+00 |     3.8e-05 |      3066 |       2647 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     6 | Generic |   500 |     0 |     0 | unknown |   3.2e-08 |      2.5e-01 |   298 |  -1.0e+00 |     1.1e-03 |       300 |        236 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     7 | Generic |   500 |     0 |     0 | unknown |   0.0e+00 |      3.0e-03 |     0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     8 | Generic |   500 |     0 |     0 | unknown |   1.7e+03 |      4.7e-01 |   494 |  -1.0e+00 |     1.0e-04 |       496 |        444 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     9 | Generic |  1000 |     0 |     0 | unknown |   9.0e-13 |      6.9e+00 |  6029 |  -1.0e+00 |     2.6e-05 |      6031 |       5208 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    10 | Generic |  1000 |     0 |     0 | unknown |   5.5e-08 |      2.7e-01 |   266 |  -1.0e+00 |     1.1e-03 |       268 |        213 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    11 | Generic |  1000 |     0 |     0 | unknown |   0.0e+00 |      2.5e-03 |     0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    12 | Generic |  1000 |     0 |     0 | unknown |   3.5e+03 |      2.9e-01 |   222 |  -1.0e+00 |     1.2e-04 |       224 |        195 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    13 | Generic |  2000 |     0 |     0 | unknown |   3.3e-11 |      2.5e+01 | 12089 |  -1.0e+00 |     4.4e-05 |     12091 |      10460 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    14 | Generic |  2000 |     0 |     0 | unknown |   2.6e-07 |      5.3e-01 |   236 |  -1.0e+00 |     2.2e-03 |       238 |        199 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    15 | Generic |  2000 |     0 |     0 | unknown |   0.0e+00 |      3.2e-03 |     0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    16 | Generic |  2000 |     0 |     0 | unknown |   7.1e+03 |      9.0e-01 |   350 |  -1.0e+00 |     1.2e-04 |       352 |        298 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    17 | Generic |  5000 |     0 |     0 | unknown |   1.6e-11 |      2.2e+02 | 29932 |  -1.0e+00 |     8.7e-05 |     29934 |      26028 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    18 | Generic |  5000 |     0 |     0 | unknown |   9.7e-07 |      1.8e+00 |   287 |  -1.0e+00 |     3.8e-03 |       289 |        232 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    19 | Generic |  5000 |     0 |     0 | unknown |   0.0e+00 |      7.8e-03 |     0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    20 | Generic |  5000 |     0 |     0 | unknown |   1.8e+04 |      1.8e+00 |   214 |  -1.0e+00 |     1.7e-04 |       216 |        188 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    21 | Generic | 10000 |     0 |     0 | unknown |   2.1e-11 |      9.9e+02 | 60484 |  -1.0e+00 |     8.5e-05 |     60486 |      52248 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    22 | Generic | 10000 |     0 |     0 | unknown |   1.4e-06 |      3.7e+00 |   249 |  -1.0e+00 |     5.5e-03 |       251 |        195 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    23 | Generic | 10000 |     0 |     0 | unknown |   0.0e+00 |      4.5e-03 |     0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    24 | Generic | 10000 |     0 |     0 | unknown |   3.6e+04 |      3.6e+00 |   211 |  -1.0e+00 |     2.6e-04 |       213 |        181 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |

P-SR1
|    id |    name |  nvar |  ncon |  nequ |  status | objective | elapsed_time |  iter | dual_feas | primal_feas | neval_obj | neval_grad | neval_cons | neval_jcon | neval_jgrad | neval_jac | neval_jprod | neval_jtprod | neval_hess | neval_hprod | neval_jhprod | neval_residual | neval_jac_residual | neval_jprod_residual | neval_jtprod_residual | neval_hess_residual | neval_jhess_residual | neval_hprod_residual | extrainfo |
|-------|---------|-------|-------|-------|---------|-----------|--------------|-------|-----------|-------------|-----------|------------|------------|------------|-------------|-----------|-------------|--------------|------------|-------------|--------------|----------------|--------------------|----------------------|-----------------------|---------------------|----------------------|----------------------|-----------|
|     1 | Generic |   100 |     0 |     0 | unknown |   4.0e-18 |      3.6e+00 |   991 |  -1.0e+00 |     7.7e-08 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     2 | Generic |   100 |     0 |     0 | unknown |   1.1e-11 |      1.4e+00 |    84 |  -1.0e+00 |     2.0e-04 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     3 | Generic |   100 |     0 |     0 | unknown |   0.0e+00 |      5.2e-01 |     1 |  -1.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     4 | Generic |   100 |     0 |     0 | unknown |   2.9e+02 |      9.2e-01 |    20 |  -1.0e+00 |     6.7e-05 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     5 | Generic |   500 |     0 |     0 | unknown |   2.5e-18 |      1.0e+01 |  4608 |  -1.0e+00 |     1.2e-08 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     6 | Generic |   500 |     0 |     0 | unknown |   1.8e-11 |      6.3e-01 |    91 |  -1.0e+00 |     1.5e-05 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     7 | Generic |   500 |     0 |     0 | unknown |   0.0e+00 |      9.7e-01 |     1 |  -1.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     8 | Generic |   500 |     0 |     0 | unknown |   1.7e+03 |      9.6e-01 |    47 |  -1.0e+00 |     2.8e-05 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     9 | Generic |  1000 |     0 |     0 | unknown |   1.5e-12 |      4.3e+01 |  9173 |  -1.0e+00 |     4.8e-05 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    10 | Generic |  1000 |     0 |     0 | unknown |   7.1e+00 |      1.4e+00 |    87 |  -1.0e+00 |     7.9e-05 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    11 | Generic |  1000 |     0 |     0 | unknown |   0.0e+00 |      1.4e+00 |     1 |  -1.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    12 | Generic |  1000 |     0 |     0 | unknown |   3.5e+03 |      2.3e+00 |    72 |  -1.0e+00 |     9.7e-05 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    13 | Generic |  2000 |     0 |     0 | unknown |   2.4e-11 |      1.9e+02 | 18237 |  -1.0e+00 |     5.7e-05 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    14 | Generic |  2000 |     0 |     0 | unknown |   2.3e-12 |      2.6e+00 |   119 |  -1.0e+00 |     1.1e-05 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    15 | Generic |  2000 |     0 |     0 | unknown |   0.0e+00 |      1.5e+00 |     1 |  -1.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    16 | Generic |  2000 |     0 |     0 | unknown |   7.1e+03 |      3.9e+00 |   156 |  -1.0e+00 |     1.5e-04 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    17 | Generic |  5000 |     0 |     0 | unknown |   2.8e-13 |      1.3e+03 | 45638 |  -1.0e+00 |     2.3e-05 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    18 | Generic |  5000 |     0 |     0 | unknown |   1.1e-07 |      2.3e+01 |   250 |  -1.0e+00 |     1.9e-03 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    19 | Generic |  5000 |     0 |     0 | unknown |   0.0e+00 |      7.4e+00 |     1 |  -1.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    20 | Generic |  5000 |     0 |     0 | unknown |   1.8e+04 |      2.4e+01 |    71 |  -1.0e+00 |     2.3e-04 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    21 | Generic | 10000 |     0 |     0 | unknown |   4.3e-15 |      5.4e+03 | 91179 |  -1.0e+00 |     2.6e-06 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    22 | Generic | 10000 |     0 |     0 | unknown |   2.9e-08 |      3.6e+01 |    85 |  -1.0e+00 |     9.7e-04 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    23 | Generic | 10000 |     0 |     0 | unknown |   0.0e+00 |      7.1e+00 |     1 |  -1.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    24 | Generic | 10000 |     0 |     0 | unknown |   3.6e+04 |      8.4e+01 |    82 |  -1.0e+00 |     2.3e-04 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |

L-SR1
|    id |    name |  nvar |  ncon |  nequ |  status | objective | elapsed_time |    iter | dual_feas | primal_feas | neval_obj | neval_grad | neval_cons | neval_jcon | neval_jgrad | neval_jac | neval_jprod | neval_jtprod | neval_hess | neval_hprod | neval_jhprod | neval_residual | neval_jac_residual | neval_jprod_residual | neval_jtprod_residual | neval_hess_residual | neval_jhess_residual | neval_hprod_residual | extrainfo |
|-------|---------|-------|-------|-------|---------|-----------|--------------|---------|-----------|-------------|-----------|------------|------------|------------|-------------|-----------|-------------|--------------|------------|-------------|--------------|----------------|--------------------|----------------------|-----------------------|---------------------|----------------------|----------------------|-----------|
|     1 | Generic |   100 |     0 |     0 | unknown |   2.5e-13 |      3.7e-01 |    3174 |  -1.0e+00 |     1.1e-05 |      3176 |       2099 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     2 | Generic |   100 |     0 |     0 | unknown |   3.6e+00 |      5.3e-02 |     733 |  -1.0e+00 |     5.5e-04 |       735 |        483 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     3 | Generic |   100 |     0 |     0 | unknown |   0.0e+00 |      8.1e-03 |       0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     4 | Generic |   100 |     0 |     0 | unknown |   2.9e+02 |      1.9e+01 |  183689 |  -1.0e+00 |     8.1e-05 |    183691 |     183188 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     5 | Generic |   500 |     0 |     0 | unknown |   7.3e-10 |      2.1e+01 |   19424 |  -1.0e+00 |     3.0e-05 |     19426 |      14731 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     6 | Generic |   500 |     0 |     0 | unknown |   1.1e+01 |      5.0e+00 |    3270 |  -1.0e+00 |     1.3e-03 |      3272 |       2900 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     7 | Generic |   500 |     0 |     0 | unknown |   0.0e+00 |      2.7e-03 |       0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     8 | Generic |   500 |     0 |     0 | unknown |   1.7e+03 |      6.6e+02 | 1000000 |  -1.0e+00 |     1.3e-04 |   1000002 |     230861 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     9 | Generic |  1000 |     0 |     0 | unknown |   9.1e-12 |      7.8e+01 |   28492 |  -1.0e+00 |     6.1e-05 |     28494 |      19032 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    10 | Generic |  1000 |     0 |     0 | unknown |   2.3e+01 |      3.9e+00 |    1198 |  -1.0e+00 |     1.4e-03 |      1200 |        766 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    11 | Generic |  1000 |     0 |     0 | unknown |   0.0e+00 |      2.3e-03 |       0 |  -1.0e+00 |     0.0e+00 |         2 |          2 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    12 | Generic |  1000 |     0 |     0 | unknown |   3.5e+03 |      1.1e+03 | 1000000 |  -1.0e+00 |     1.6e-04 |   1000002 |      91736 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
